Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.764319,0.668609,0.30039499999999997,0.713268,359,202,2809068885,2512349851.000000,0.000000,4871,.,.,2884.000000,1783.000000,,1.6174985978687606,3723,.,.,2353.000000,1272.000000,,1.8498427672955975,1148,.,.,531.000000,511.000000,,1.0391389432485323,8096,.,.,6166.000000,1798.000000,,3.4293659621802,3787,.,.,2484.000000,1272.000000,,1.9528301886792452,1877,.,.,1778.000000,55.000000,,32.32727272727273,2432,.,.,1904.000000,471.000000,,4.042462845010616
INDEL,*,*,PASS,*,QUAL,*,0.763293,0.740161,0.308837,0.751549,359,173,2809068885,2512349851.000000,0.000000,4871,.,.,2884.000000,1783.000000,,1.6174985978687606,3718,.,.,2348.000000,1272.000000,,1.8459119496855345,1153,.,.,536.000000,511.000000,,1.0489236790606653,7389,.,.,5459.000000,1798.000000,,3.0361512791991103,3780,.,.,2477.000000,1272.000000,,1.9473270440251573,1327,.,.,1228.000000,55.000000,,22.327272727272728,2282,.,.,1754.000000,471.000000,,3.723991507430998
INDEL,*,AllTandemRepeats_le50bp_slop5,ALL,*,QUAL,*,0.590566,0.641176,0.300412,0.6148319999999999,57,36,29009467.000000,24005140.000000,0.000000,530,.,.,325.000000,142.000000,,2.288732394366197,313,.,.,213.000000,77.000000,,2.7662337662337664,217,.,.,112.000000,65.000000,,1.7230769230769232,729,.,.,556.000000,143.000000,,3.888111888111888,327,.,.,241.000000,77.000000,,3.1298701298701297,183,.,.,163.000000,14.000000,,11.642857142857142,219,.,.,152.000000,52.000000,,2.923076923076923
INDEL,*,AllTandemRepeats_le50bp_slop5,PASS,*,QUAL,*,0.586792,0.706522,0.31750700000000004,0.641115,57,32,29009467.000000,24005140.000000,0.000000,530,.,.,325.000000,142.000000,,2.288732394366197,311,.,.,211.000000,77.000000,,2.74025974025974,219,.,.,114.000000,65.000000,,1.7538461538461538,674,.,.,501.000000,143.000000,,3.5034965034965033,325,.,.,239.000000,77.000000,,3.103896103896104,135,.,.,115.000000,14.000000,,8.214285714285714,214,.,.,147.000000,52.000000,,2.826923076923077
INDEL,*,MHC,ALL,*,QUAL,*,0.0,,1.0,,0,0,4970557.000000,4595500.000000,0.000000,62,.,.,49.000000,11.000000,,4.454545454545454,0,.,.,0.000000,0.000000,,,62,.,.,49.000000,11.000000,,4.454545454545454,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,*,MHC,PASS,*,QUAL,*,0.0,,1.0,,0,0,4970557.000000,4595500.000000,0.000000,62,.,.,49.000000,11.000000,,4.454545454545454,0,.,.,0.000000,0.000000,,,62,.,.,49.000000,11.000000,,4.454545454545454,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,*,SimpleRepeat_homopolymer_4to6_slop5,ALL,*,QUAL,*,0.813362,0.78517,0.295066,0.799017,61,35,789111519.000000,682283221.000000,0.000000,1377,.,.,832.000000,509.000000,,1.6345776031434185,1120,.,.,693.000000,406.000000,,1.706896551724138,257,.,.,139.000000,103.000000,,1.3495145631067962,2047,.,.,1451.000000,566.000000,,2.5636042402826855,1133,.,.,722.000000,406.000000,,1.7783251231527093,310,.,.,291.000000,12.000000,,24.25,604,.,.,438.000000,148.000000,,2.9594594594594597
INDEL,*,SimpleRepeat_homopolymer_4to6_slop5,PASS,*,QUAL,*,0.810458,0.8367950000000001,0.295716,0.823416,61,28,789111519.000000,682283221.000000,0.000000,1377,.,.,832.000000,509.000000,,1.6345776031434185,1116,.,.,689.000000,406.000000,,1.6970443349753694,261,.,.,143.000000,103.000000,,1.3883495145631068,1914,.,.,1318.000000,566.000000,,2.3286219081272086,1128,.,.,717.000000,406.000000,,1.7660098522167487,220,.,.,201.000000,12.000000,,16.75,566,.,.,400.000000,148.000000,,2.7027027027027026
INDEL,*,SimpleRepeat_homopolymer_7to11_slop5,ALL,*,QUAL,*,0.821772,0.680665,0.24802600000000002,0.744592,65,22,49788855.000000,40344093.000000,0.000000,937,.,.,562.000000,352.000000,,1.5965909090909092,770,.,.,487.000000,265.000000,,1.8377358490566038,167,.,.,75.000000,87.000000,,0.8620689655172413,1520,.,.,1139.000000,356.000000,,3.199438202247191,778,.,.,504.000000,265.000000,,1.9018867924528302,365,.,.,345.000000,7.000000,,49.285714285714285,377,.,.,290.000000,84.000000,,3.4523809523809526
INDEL,*,SimpleRepeat_homopolymer_7to11_slop5,PASS,*,QUAL,*,0.8207040000000001,0.8342299999999999,0.262113,0.827412,65,10,49788855.000000,40344093.000000,0.000000,937,.,.,562.000000,352.000000,,1.5965909090909092,769,.,.,486.000000,265.000000,,1.8339622641509434,168,.,.,76.000000,87.000000,,0.8735632183908046,1259,.,.,878.000000,356.000000,,2.466292134831461,775,.,.,501.000000,265.000000,,1.890566037735849,154,.,.,134.000000,7.000000,,19.142857142857142,330,.,.,243.000000,84.000000,,2.892857142857143
